date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:01:59	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
10:02:00	6809/6809	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:32:00%20GMT	http://digitonaut.com/art/jelly_gateways/	C:/My%20Web%20Sites/j/digitonaut.com/art/jelly_gateways/index.html	(from )
10:02:00	6220/6220	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:32:00%20GMT	http://digitonaut.com/art/jellyfish/	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/index.html	(from )
10:02:00	4932/4932	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:32:00%20GMT	http://digitonaut.com/art/jelly-tube_forest/	C:/My%20Web%20Sites/j/digitonaut.com/art/jelly-tube_forest/index.html	(from )
10:02:00	2752/2752	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:32:01%20GMT	http://digitonaut.com/art/judging_begins/	C:/My%20Web%20Sites/j/digitonaut.com/art/judging_begins/index.html	(from )
10:02:00	3151/3151	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:32:01%20GMT	http://digitonaut.com/art/julialand/	C:/My%20Web%20Sites/j/digitonaut.com/art/julialand/index.html	(from )
10:02:00	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a41b47f31%22	http://digitonaut.com/art/jelly_gateways/main.css	C:/My%20Web%20Sites/j/digitonaut.com/art/jelly_gateways/main.css	(from http://digitonaut.com/art/jelly_gateways/)
10:02:01	433/433	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:32:02%20GMT	http://digitonaut.com/art/july_fireworks/	C:/My%20Web%20Sites/j/digitonaut.com/art/july_fireworks/index.html	(from )
10:02:01	342/342	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:32:02%20GMT	http://digitonaut.com/art/julia_shader/	C:/My%20Web%20Sites/j/digitonaut.com/art/julia_shader/index.html	(from )
10:02:05	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a41b6c922%22	http://digitonaut.com/art/jelly_gateways/main.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jelly_gateways/main.js	(from http://digitonaut.com/art/jelly_gateways/)
10:02:06	1709/1709	---M-Z	200	added ('OK')	text/css	etag:W/%226ad-5db9a5f014e10%22	http://digitonaut.com/art/jellyfish/css/style.css	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/css/style.css	(from http://digitonaut.com/art/jellyfish/)
10:02:08	1018/1018	---M-Z	200	added ('OK')	application/javascript	etag:W/%223fa-5db9a5f1055b8%22	http://digitonaut.com/art/jellyfish/js/initWin.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/js/initWin.js	(from http://digitonaut.com/art/jellyfish/)
10:02:09	1645/1645	---M-Z	200	added ('OK')	application/javascript	etag:W/%2266d-5db9a5f0e9c51%22	http://digitonaut.com/art/jellyfish/js/initUniforms.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/js/initUniforms.js	(from http://digitonaut.com/art/jellyfish/)
10:02:09	49643/49643	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c1eb-5db9a5ff90013%22	http://digitonaut.com/art/jellyfish/js/lib/mjs.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/js/lib/mjs.js	(from http://digitonaut.com/art/jellyfish/)
10:02:09	1511/1511	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e7-5db9a5f0ce2ed%22	http://digitonaut.com/art/jellyfish/js/initTextures.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/js/initTextures.js	(from http://digitonaut.com/art/jellyfish/)
10:02:10	3541/3541	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dd5-5db9a5f0ac7d8%22	http://digitonaut.com/art/jellyfish/js/initShaders.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/js/initShaders.js	(from http://digitonaut.com/art/jellyfish/)
10:02:10	72174/72174	---M-Z	200	added ('OK')	application/javascript	etag:W/%22119ee-5db9a5ff8e0d8%22	http://digitonaut.com/art/jellyfish/js/lib/jquery-1.4.2.min.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/js/lib/jquery-1.4.2.min.js	(from http://digitonaut.com/art/jellyfish/)
10:02:10	4206/4206	---M-Z	200	added ('OK')	application/javascript	etag:W/%22106e-5db9a5f090e75%22	http://digitonaut.com/art/jellyfish/js/initBuffers.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/js/initBuffers.js	(from http://digitonaut.com/art/jellyfish/)
10:02:10	1379/1379	---M-Z	200	added ('OK')	application/javascript	etag:W/%22563-5db9a5f124da4%22	http://digitonaut.com/art/jellyfish/js/interact.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/js/interact.js	(from http://digitonaut.com/art/jellyfish/)
10:02:11	477176/477176	---M-Z	200	added ('OK')	application/javascript	etag:W/%22747f8-5db9a41bf3570%22	http://digitonaut.com/art/jelly_gateways/three.min.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jelly_gateways/three.min.js	(from http://digitonaut.com/art/jelly_gateways/)
10:02:11	1159/1159	---M-Z	200	added ('OK')	application/javascript	etag:W/%22487-5db9a5f0691b2%22	http://digitonaut.com/art/jellyfish/js/debug.js	C:/My%20Web%20Sites/j/digitonaut.com/art/jellyfish/js/debug.js	(from http://digitonaut.com/art/jellyfish/)
